0,1,2,3,4,5
1732006380.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006440.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006500.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006560.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006620.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006680.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006740.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006800.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006860.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006920.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732006980.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007040.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007100.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007160.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007220.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007280.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007340.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007400.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007460.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007520.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007580.0,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,6.68940795479428e-06,0.0
1732007640.0,6.68940795479428e-06,6.69804667814223e-06,6.68940795479428e-06,6.69804667814223e-06,0.66580462464
1732007700.0,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,0.0
1732007760.0,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,0.0
1732007820.0,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,0.0
1732007880.0,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,0.0
1732007940.0,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,6.69804667814223e-06,0.0
1732008000.0,6.69804667814223e-06,6.69804667814223e-06,6.62809447451483e-06,6.62809447451483e-06,38.68340819473
1732008060.0,6.62809447451483e-06,6.62809447451483e-06,6.62809447451483e-06,6.62809447451483e-06,0.0
1732008120.0,6.62809447451483e-06,6.62809447451483e-06,6.62809447451483e-06,6.62809447451483e-06,0.0
1732008180.0,6.62809447451483e-06,6.62809447451483e-06,6.62809447451483e-06,6.62809447451483e-06,0.0
1732008240.0,6.62809447451483e-06,6.62809447451483e-06,6.62809447451483e-06,6.62809447451483e-06,0.0
1732008300.0,6.62809447451483e-06,6.62809447451483e-06,6.55877480982836e-06,6.55877480982836e-06,2.30552723468
1732008360.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008420.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008480.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008540.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008600.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008660.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008720.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008780.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008840.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008900.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732008960.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732009020.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732009080.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732009140.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732009200.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732009260.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732009320.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732009380.0,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,6.55877480982836e-06,0.0
1732009440.0,6.55877480982836e-06,6.55877480982836e-06,6.51942882007191e-06,6.51942882007191e-06,0.77730525265
1732009500.0,6.51942882007191e-06,6.51942882007191e-06,6.49705311256901e-06,6.49705311256901e-06,16.63070673607
1732009560.0,6.49705311256901e-06,6.49705311256901e-06,6.49705311256901e-06,6.49705311256901e-06,0.0
1732009620.0,6.49705311256901e-06,6.49705311256901e-06,6.49705311256901e-06,6.49705311256901e-06,0.0
1732009680.0,6.49705311256901e-06,6.51532909603871e-06,6.49705311256901e-06,6.51532909603871e-06,4.853
1732009740.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732009800.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732009860.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732009920.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732009980.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010040.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010100.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010160.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010220.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010280.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010340.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010400.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010460.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010520.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010580.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010640.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010700.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010760.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010820.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010880.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732010940.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011000.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011060.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011120.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011180.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011240.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011300.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011360.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011420.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011480.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011540.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011600.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011660.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011720.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011780.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011840.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011900.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732011960.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732012020.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732012080.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732012140.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732012200.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732012260.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732012320.0,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,6.51532909603871e-06,0.0
1732012380.0,6.51532909603871e-06,6.6547707061402e-06,6.51532909603871e-06,6.6547707061402e-06,48.650922
1732012440.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732012500.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732012560.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732012620.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732012680.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732012740.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732012800.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732012860.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732012920.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732012980.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732013040.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732013100.0,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,6.6547707061402e-06,0.0
1732013160.0,6.6547707061402e-06,6.6547707061402e-06,6.58279148139591e-06,6.58279148139591e-06,79.75762182584
1732013220.0,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,0.0
1732013280.0,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,0.0
1732013340.0,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,0.0
1732013400.0,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,0.0
1732013460.0,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,6.58279148139591e-06,0.0
1732013520.0,6.58279148139591e-06,6.58279148139591e-06,6.45144907704877e-06,6.45144907704877e-06,27.3188845072
1732013580.0,6.45144907704877e-06,6.45144907704877e-06,6.45144907704877e-06,6.45144907704877e-06,0.0
1732013640.0,6.45144907704877e-06,6.45144907704877e-06,6.45144907704877e-06,6.45144907704877e-06,0.0
1732013700.0,6.45144907704877e-06,6.45144907704877e-06,6.45144907704877e-06,6.45144907704877e-06,0.0
1732013760.0,6.45144907704877e-06,6.45144907704877e-06,6.45144907704877e-06,6.45144907704877e-06,0.0
1732013820.0,6.45144907704877e-06,6.45144907704877e-06,6.41800378477419e-06,6.41800378477419e-06,4.92122082076
1732013880.0,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,0.0
1732013940.0,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,0.0
1732014000.0,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,0.0
1732014060.0,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,0.0
1732014120.0,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,0.0
1732014180.0,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,0.0
1732014240.0,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,6.41800378477419e-06,0.0
1732014300.0,6.41800378477419e-06,6.41800378477419e-06,6.41329293852755e-06,6.41329293852755e-06,0.98764984593
1732014360.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014420.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014480.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014540.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014600.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014660.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014720.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014780.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014840.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014900.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732014960.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015020.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015080.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015140.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015200.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015260.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015320.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015380.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015440.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015500.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015560.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015620.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015680.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015740.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015800.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015860.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015920.0,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,6.41329293852755e-06,0.0
1732015980.0,6.41329293852755e-06,6.41329293852755e-06,6.40734717683113e-06,6.40734717683113e-06,6.98565713352
1732016040.0,6.40734717683113e-06,6.40734717683113e-06,6.40734717683113e-06,6.40734717683113e-06,0.0
1732016100.0,6.40734717683113e-06,6.40734717683113e-06,6.40734717683113e-06,6.40734717683113e-06,0.0
1732016160.0,6.40734717683113e-06,6.40734717683113e-06,6.40734717683113e-06,6.40734717683113e-06,0.0
1732016220.0,6.40734717683113e-06,6.40734717683113e-06,6.4044624705633e-06,6.4044624705633e-06,0.39119626788
1732016280.0,6.4044624705633e-06,6.4044624705633e-06,6.40416160769656e-06,6.40416160769656e-06,1.11618228096
1732016340.0,6.40416160769656e-06,6.40416160769656e-06,6.39629471309606e-06,6.39629471309606e-06,5.67810571986
1732016400.0,6.39629471309606e-06,6.39629471309606e-06,6.39629471309606e-06,6.39629471309606e-06,0.0
1732016460.0,6.39629471309606e-06,6.39629471309606e-06,6.39629471309606e-06,6.39629471309606e-06,0.0
1732016520.0,6.39629471309606e-06,6.39629471309606e-06,6.38662215333109e-06,6.38662215333109e-06,7.2054525925
1732016580.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732016640.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732016700.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732016760.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732016820.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732016880.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732016940.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732017000.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732017060.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732017120.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732017180.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732017240.0,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,6.38662215333109e-06,0.0
1732017300.0,6.38662215333109e-06,6.38662215333109e-06,6.36997737371252e-06,6.36997737371252e-06,0.41261375246
1732017360.0,6.36997737371252e-06,6.36997737371252e-06,6.36997737371252e-06,6.36997737371252e-06,0.0
1732017420.0,6.36997737371252e-06,6.36997737371252e-06,6.36997737371252e-06,6.36997737371252e-06,0.0
1732017480.0,6.36997737371252e-06,6.36997737371252e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508
1732017540.0,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,0.0
1732017600.0,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,0.0
1732017660.0,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,0.0
1732017720.0,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,0.0
1732017780.0,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,0.0
1732017840.0,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,0.0
1732017900.0,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,0.0
1732017960.0,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,0.0
1732018020.0,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,6.36318832508e-06,0.0
1732018080.0,6.36318832508e-06,6.37837727101941e-06,6.36318832508e-06,6.37837727101941e-06,0.36699359978
1732018140.0,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,0.0
1732018200.0,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,0.0
1732018260.0,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,0.0
1732018320.0,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,0.0
1732018380.0,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,6.37837727101941e-06,0.0
1732018440.0,6.37837727101941e-06,6.37837727101941e-06,6.36160715696102e-06,6.36160715696102e-06,0.4703846383
1732018500.0,6.36160715696102e-06,6.36160715696102e-06,6.36160715696102e-06,6.36160715696102e-06,0.0
